TIME,GEO,UNIT,PURPOSE,DURATION,PARTNER,Value,Flag and Footnotes
2010,Italy,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Italy,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Italy,Number,"Professional, business",4 nights or over,Europe,:,
2010,Italy,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Italy,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Italy,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Italy,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Italy,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Italy,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Italy,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Total,1 night or over,Europe,:,
2010,Cyprus,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Total,From 1 to 3 nights,Europe,:,
2010,Cyprus,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Total,4 nights or over,Europe,:,
2010,Cyprus,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Personal reasons,1 night or over,Europe,:,
2010,Cyprus,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Cyprus,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Personal reasons,4 nights or over,Europe,:,
2010,Cyprus,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,"Professional, business",1 night or over,Europe,:,
2010,Cyprus,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Cyprus,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,"Professional, business",4 nights or over,Europe,:,
2010,Cyprus,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Cyprus,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Cyprus,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Cyprus,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Cyprus,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Total,1 night or over,Europe,:,
2010,Latvia,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Total,From 1 to 3 nights,Europe,:,
2010,Latvia,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Total,4 nights or over,Europe,:,
2010,Latvia,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Personal reasons,1 night or over,Europe,:,
2010,Latvia,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Latvia,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Personal reasons,4 nights or over,Europe,:,
2010,Latvia,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,"Professional, business",1 night or over,Europe,:,
2010,Latvia,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Latvia,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,"Professional, business",4 nights or over,Europe,:,
2010,Latvia,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Latvia,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Latvia,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Latvia,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Latvia,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Total,1 night or over,Europe,:,
2010,Lithuania,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Total,From 1 to 3 nights,Europe,:,
2010,Lithuania,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Total,4 nights or over,Europe,:,
2010,Lithuania,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Personal reasons,1 night or over,Europe,:,
2010,Lithuania,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Lithuania,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Personal reasons,4 nights or over,Europe,:,
2010,Lithuania,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,"Professional, business",1 night or over,Europe,:,
2010,Lithuania,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Lithuania,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,"Professional, business",4 nights or over,Europe,:,
2010,Lithuania,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Lithuania,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Lithuania,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Lithuania,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Lithuania,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Total,1 night or over,Europe,:,
2010,Luxembourg,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Total,From 1 to 3 nights,Europe,:,
2010,Luxembourg,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Total,4 nights or over,Europe,:,
2010,Luxembourg,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Personal reasons,1 night or over,Europe,:,
2010,Luxembourg,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Luxembourg,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Personal reasons,4 nights or over,Europe,:,
2010,Luxembourg,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,"Professional, business",1 night or over,Europe,:,
2010,Luxembourg,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Luxembourg,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,"Professional, business",4 nights or over,Europe,:,
2010,Luxembourg,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Luxembourg,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Luxembourg,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Luxembourg,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Luxembourg,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Total,1 night or over,Europe,:,
2010,Hungary,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Total,From 1 to 3 nights,Europe,:,
2010,Hungary,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Total,4 nights or over,Europe,:,
2010,Hungary,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Personal reasons,1 night or over,Europe,:,
2010,Hungary,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Hungary,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Personal reasons,4 nights or over,Europe,:,
2010,Hungary,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,"Professional, business",1 night or over,Europe,:,
2010,Hungary,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Hungary,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,"Professional, business",4 nights or over,Europe,:,
2010,Hungary,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Hungary,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Hungary,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Hungary,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Hungary,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Total,1 night or over,Europe,:,
2010,Malta,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Total,From 1 to 3 nights,Europe,:,
2010,Malta,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Total,4 nights or over,Europe,:,
2010,Malta,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Personal reasons,1 night or over,Europe,:,
2010,Malta,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Malta,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Personal reasons,4 nights or over,Europe,:,
2010,Malta,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,"Professional, business",1 night or over,Europe,:,
2010,Malta,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Malta,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,"Professional, business",4 nights or over,Europe,:,
2010,Malta,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Malta,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Malta,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Malta,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Malta,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Total,1 night or over,Europe,:,
2010,Netherlands,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Total,From 1 to 3 nights,Europe,:,
2010,Netherlands,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Total,4 nights or over,Europe,:,
2010,Netherlands,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Personal reasons,1 night or over,Europe,:,
2010,Netherlands,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Netherlands,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Personal reasons,4 nights or over,Europe,:,
2010,Netherlands,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,"Professional, business",1 night or over,Europe,:,
2010,Netherlands,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Netherlands,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,"Professional, business",4 nights or over,Europe,:,
2010,Netherlands,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Netherlands,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Netherlands,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Netherlands,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Netherlands,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Total,1 night or over,Europe,:,
2010,Austria,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Total,From 1 to 3 nights,Europe,:,
2010,Austria,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Total,4 nights or over,Europe,:,
2010,Austria,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Personal reasons,1 night or over,Europe,:,
2010,Austria,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Austria,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Personal reasons,4 nights or over,Europe,:,
2010,Austria,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,"Professional, business",1 night or over,Europe,:,
2010,Austria,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Austria,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,"Professional, business",4 nights or over,Europe,:,
2010,Austria,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Austria,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Austria,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Austria,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Austria,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Total,1 night or over,Europe,:,
2010,Poland,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Total,From 1 to 3 nights,Europe,:,
2010,Poland,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Total,4 nights or over,Europe,:,
2010,Poland,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Personal reasons,1 night or over,Europe,:,
2010,Poland,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Poland,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Personal reasons,4 nights or over,Europe,:,
2010,Poland,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,"Professional, business",1 night or over,Europe,:,
2010,Poland,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Poland,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,"Professional, business",4 nights or over,Europe,:,
2010,Poland,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Poland,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Poland,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Poland,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Poland,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Total,1 night or over,Europe,:,
2010,Portugal,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Total,From 1 to 3 nights,Europe,:,
2010,Portugal,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Total,4 nights or over,Europe,:,
2010,Portugal,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Personal reasons,1 night or over,Europe,:,
2010,Portugal,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Portugal,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Personal reasons,4 nights or over,Europe,:,
2010,Portugal,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,"Professional, business",1 night or over,Europe,:,
2010,Portugal,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Portugal,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,"Professional, business",4 nights or over,Europe,:,
2010,Portugal,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Portugal,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Portugal,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Portugal,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Portugal,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Total,1 night or over,Europe,:,
2010,Romania,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Total,From 1 to 3 nights,Europe,:,
2010,Romania,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Total,4 nights or over,Europe,:,
2010,Romania,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Personal reasons,1 night or over,Europe,:,
2010,Romania,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Romania,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Personal reasons,4 nights or over,Europe,:,
2010,Romania,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,"Professional, business",1 night or over,Europe,:,
2010,Romania,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Romania,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,"Professional, business",4 nights or over,Europe,:,
2010,Romania,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Romania,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Romania,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Romania,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Romania,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Total,1 night or over,Europe,:,
2010,Slovenia,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Total,From 1 to 3 nights,Europe,:,
2010,Slovenia,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Total,4 nights or over,Europe,:,
2010,Slovenia,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Personal reasons,1 night or over,Europe,:,
2010,Slovenia,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Slovenia,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Personal reasons,4 nights or over,Europe,:,
2010,Slovenia,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,"Professional, business",1 night or over,Europe,:,
2010,Slovenia,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Slovenia,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,"Professional, business",4 nights or over,Europe,:,
2010,Slovenia,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Slovenia,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Slovenia,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovenia,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Slovenia,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Total,1 night or over,Europe,:,
2010,Slovakia,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Total,From 1 to 3 nights,Europe,:,
2010,Slovakia,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Total,4 nights or over,Europe,:,
2010,Slovakia,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Personal reasons,1 night or over,Europe,:,
2010,Slovakia,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Slovakia,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Personal reasons,4 nights or over,Europe,:,
2010,Slovakia,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,"Professional, business",1 night or over,Europe,:,
2010,Slovakia,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Slovakia,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,"Professional, business",4 nights or over,Europe,:,
2010,Slovakia,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Slovakia,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Slovakia,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Slovakia,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Slovakia,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Total,1 night or over,Europe,:,
2010,Finland,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Total,From 1 to 3 nights,Europe,:,
2010,Finland,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Total,4 nights or over,Europe,:,
2010,Finland,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Personal reasons,1 night or over,Europe,:,
2010,Finland,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Finland,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Personal reasons,4 nights or over,Europe,:,
2010,Finland,Number,Personal reasons,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,"Professional, business",1 night or over,Europe,:,
2010,Finland,Number,"Professional, business",1 night or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,"Professional, business",From 1 to 3 nights,Europe,:,
2010,Finland,Number,"Professional, business",From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,"Professional, business",4 nights or over,Europe,:,
2010,Finland,Number,"Professional, business",4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Visits to friends and relatives,1 night or over,Europe,:,
2010,Finland,Number,Visits to friends and relatives,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Visits to friends and relatives,From 1 to 3 nights,Europe,:,
2010,Finland,Number,Visits to friends and relatives,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Finland,Number,Visits to friends and relatives,4 nights or over,Europe,:,
2010,Finland,Number,Visits to friends and relatives,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Sweden,Number,Total,1 night or over,Europe,:,
2010,Sweden,Number,Total,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Sweden,Number,Total,From 1 to 3 nights,Europe,:,
2010,Sweden,Number,Total,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
2010,Sweden,Number,Total,4 nights or over,Europe,:,
2010,Sweden,Number,Total,4 nights or over,European Union - 28 countries (2013-2020),:,
2010,Sweden,Number,Personal reasons,1 night or over,Europe,:,
2010,Sweden,Number,Personal reasons,1 night or over,European Union - 28 countries (2013-2020),:,
2010,Sweden,Number,Personal reasons,From 1 to 3 nights,Europe,:,
2010,Sweden,Number,Personal reasons,From 1 to 3 nights,European Union - 28 countries (2013-2020),:,
